chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
0,0,124183,0,0,-1,1,0,3,0.0,0.0,0,Hakim,0.0,218,False,Season long loan to Galatasaray,2023-08-21T08:29:13.470637Z,54,124183.jpg,0.0,Ziyech,0.1,False,,u,7,8,0,1010,0,16455,2,0.0,0.0,Ziyech,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,795,346,795,346,793,346,795,346,,,,,,,0,0,0,0,0,0,111,67,774,334,794,346,465,156,0,0
100,100,244851,0,0,9,-9,5,3,4.0,5.0,0,Cole,5.0,362,False,,2023-12-24T15:30:09.398314Z,59,244851.jpg,5.6,Palmer,39.4,False,,a,7,8,112,5206426,7547,1129097,12255,0.8,19.0,Palmer,1414,10,5,3,30,0,0,0,6,0,0,15,383,553.0,444.1,472.0,146.7,15,7.91,4.15,12.06,27.41,25,8,32,26,29,16,18,11,2,,1,,1,,0.5,0.0,0.26,0.76,1.74,1.91,69,44,24,12,12,7,5,2,0.95,0.19
0,0,518620,0,0,0,0,0,3,0.0,0.0,0,Ângelo Gabriel,0.0,589,False,Season long loan to Strasbourg until the end of the season,2023-08-10T13:51:38.491138Z,50,518620.jpg,0.0,Borges Damaceno,0.0,False,,u,7,8,0,0,0,1003,0,0.0,0.0,Ângelo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,790,341,788,341,786,341,790,341,,,,,,,0,0,0,0,0,0,212,135,756,321,789,341,760,318,0,0
0,0,441302,0,0,-4,4,0,3,0.0,0.0,0,Ian,0.0,609,False,On loan to Borussia Dortmund until the end of the season,2024-01-12T16:43:54.859948Z,51,441302.jpg,0.9,Maatsen,0.0,False,,u,7,8,11,3375,0,11208,5,0.0,2.2,Maatsen,200,0,0,0,5,0,0,0,1,0,0,0,24,29.4,44.8,29.0,10.3,1,0.74,0.20,0.94,5.07,428,190,330,174,344,175,409,187,,,,,,,0.33,0.0,0.09,0.42,2.28,2.25,167,102,761,326,504,240,526,184,0.45,0.0
100,100,220362,0,0,-1,1,1,2,-0.5,0.5,0,Axel,0.5,611,False,,2023-10-10T12:00:09.181007Z,49,220362.jpg,2.5,Disasi,3.5,False,,a,7,8,53,970133,88,841741,720,0.1,10.8,Disasi,1866,1,0,5,32,1,0,0,5,0,0,4,344,387.0,80.2,92.0,55.9,21,0.88,1.36,2.24,29.83,77,29,261,76,207,48,171,43,,,,,,,0.04,0.0,0.07,0.11,1.44,1.54,247,28,313,102,227,70,91,32,1.01,0.24
0,0,503714,0,0,-1,1,0,3,0.0,0.0,0,Lesley,0.0,613,False,Hamstring injury - Unknown return date,2023-12-05T15:00:11.116513Z,44,503714.jpg,1.1,Ugochukwu,0.2,False,,i,7,8,11,44586,3,47036,20,0.0,2.5,Ugochukwu,269,0,0,1,6,0,0,0,2,0,0,0,53,47.0,22.0,2.0,7.1,3,0.00,0.11,0.11,6.73,402,179,386,195,440,218,426,196,,,,,,,0.0,0.0,0.04,0.04,2.25,2.01,578,328,595,218,419,193,356,111,1.0,0.33
0,0,534392,0,0,0,0,0,4,0.0,0.0,0,Mason,0.0,623,False,Season-long loan to Sunderland,2023-09-01T21:50:53.219365Z,45,534392.jpg,1.0,Burstow,0.1,False,,u,7,8,2,4401,0,14223,2,0.0,0.4,Burstow,8,0,0,0,1,0,0,0,0,0,0,0,6,0.4,0.6,2.0,0.3,0,0.00,0.00,0.00,0.90,512,62,470,58,446,61,507,63,,,,,,,0.0,0.0,0.0,0.0,10.12,11.25,477,86,685,75,466,57,488,69,0.0,0.0
,,482158,0,0,-1,1,0,1,-1.0,0.0,0,Lucas,0.0,659,False,,,39,482158.jpg,0.0,Bergström,0.0,False,,a,7,8,0,2058,10,1821,0,0.0,0.0,Bergström,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,544,53,529,36,483,25,548,53,,,,,,,0,0,0,0,0,0,793,85,418,45,554,52,583,76,0,0
0,0,514356,0,0,-1,1,0,3,0.0,0.0,0,Roméo,0.0,667,False,Thigh injury - Unknown return date,2023-12-29T16:30:10.231754Z,49,514356.jpg,1.0,Lavia,0.0,False,,i,7,8,1,1447,2,1677,3,0.0,0.2,Lavia,32,0,0,0,0,0,0,0,0,0,0,0,2,3.6,1.9,0.0,0.6,0,0.00,0.01,0.01,0.33,489,219,449,219,770,329,494,224,,,,,,,0.0,0.0,0.03,0.03,0.93,0.0,271,174,742,310,483,227,723,293,0.0,0.0
0,0,461188,0,0,0,0,0,2,0.0,0.0,0,Bashir,0.0,671,False,Season-long loan to Swansea City,2023-09-03T20:06:46.325160Z,40,461188.jpg,0.0,Humphreys,0.0,False,,u,7,8,0,629,0,991,0,0.0,0.0,Humphreys,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,594,220,579,219,536,205,599,220,,,,,,,0,0,0,0,0,0,712,202,474,177,604,216,693,243,0,0
,,617054,0,0,0,0,0,4,-1.0,0.0,0,Deivid Washington,0.0,677,False,,,45,617054.jpg,1.0,de Souza Eugênio,0.1,False,,a,7,8,1,10759,27,8855,14,0.0,0.2,Deivid,9,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.1,4.0,0.4,0,0.47,0.00,0.47,1.64,758,91,494,64,432,60,500,61,,,,,,,4.7,0.0,0.0,4.7,16.4,10.0,496,93,700,81,470,60,475,68,0.0,0.0
0,0,474803,0,0,0,0,0,1,0.0,0.0,0,Eddie,0.0,680,False,On loan to National League side Gateshead until the end of the season,2024-01-12T11:04:19.343017Z,40,474803.jpg,0.0,Beach,0.0,False,,u,7,8,0,1449,0,1333,2,0.0,0.0,Beach,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,602,78,587,61,545,50,607,78,,,,,,,0,0,0,0,0,0,722,58,482,70,612,77,652,79,0,0
100,100,491011,0,0,0,0,0,3,-1.0,0.0,0,Diego Manuel Jadon,0.0,681,False,,2023-09-03T20:11:21.942763Z,45,491011.jpg,0.0,da Silva Moreira,0.0,False,,a,7,8,0,253,2,286,0,0.0,0.0,Diego Moreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,721,289,716,289,702,282,726,292,,,,,,,0,0,0,0,0,0,444,259,657,250,726,293,773,324,0,0
,,457569,0,0,0,0,0,1,2.5,3.5,0,Đorđe,3.5,687,False,,,45,457569.jpg,3.5,Petrović,1.2,False,,a,7,8,28,171625,291,54542,555,0.8,6.2,Petrović,636,0,0,2,14,0,0,0,0,0,30,3,148,220.6,0.0,0.0,22.1,7,0.00,0.00,0.00,11.09,211,23,701,85,685,81,339,23,,,,,,,0.0,4.25,0.0,0.0,1.57,1.98,423,24,59,4,91,12,171,24,0.99,0.28
,,514280,0,0,0,0,0,2,-0.5,0.5,0,Alfie,0.5,716,False,,,40,514280.jpg,1.0,Gilchrist,0.0,False,,a,7,8,4,2984,25,1985,7,0.1,1.0,Gilchrist,12,0,0,0,1,0,0,0,0,0,0,0,11,5.0,0.8,0.0,0.5,0,0.00,0.01,0.01,1.21,481,176,464,174,562,223,495,178,,,,,,,0.0,0.0,0.08,0.08,9.08,7.5,740,222,294,96,431,151,566,209,0.0,0.0
,,517996,0,0,0,0,0,4,-1.0,0.0,0,Ronnie,0.0,717,False,,,45,517996.jpg,0.0,Stutter,0.0,False,,a,7,8,0,5463,10,4360,7,0.0,0.0,Stutter,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,738,84,735,85,722,83,743,86,,,,,,,0,0,0,0,0,0,467,82,678,72,743,87,561,78,0,0
0,0,519198,0,0,0,0,0,3,0.0,0.0,0,Alex,0.0,718,False,On loan to Huddersfield Town until the end of the season,2024-01-07T13:44:31.532785Z,45,519198.jpg,1.0,Matos,0.0,False,,u,7,8,1,1272,0,1151,0,0.0,0.2,Matos,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,740,306,737,307,724,301,745,309,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,469,281,680,270,465,215,717,289,0.0,0.0
,,248854,0,0,0,0,0,2,-1.0,0.0,0,Josh,0.0,723,False,,,40,248854.jpg,0.0,Brooking,0.0,False,,a,7,8,0,1644,5,1359,4,0.0,0.0,Brooking,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,583,213,568,212,525,198,588,213,,,,,,,0,0,0,0,0,0,699,193,463,170,593,209,609,219,0,0
,,517995,0,0,0,0,0,3,-1.0,0.0,0,Leo,0.0,758,False,,,45,517995.jpg,0.0,Castledine,0.0,False,,a,7,8,0,184,1,139,1,0.0,0.0,Castledine,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,737,304,734,305,721,299,742,307,,,,,,,0,0,0,0,0,0,466,279,677,268,742,308,777,327,0,0
,,505187,0,0,0,0,0,3,-0.7,0.3,0,Cesare,0.3,791,False,,,45,505187.jpg,1.0,Casadei,0.0,False,,a,7,8,1,136,3,38,0,0.1,0.2,Casadei,5,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0.00,0.00,0.00,0.04,518,235,484,236,712,292,521,238,,,,,,,0.0,0.0,0.0,0.0,0.72,0.0,456,271,327,160,464,214,788,336,0.0,0.0
0,0,156074,0,0,-2,2,0,2,0.0,0.0,0,Rob,0.0,7,False,Ankle injury - Unknown return date,2023-12-01T17:00:08.901180Z,43,156074.jpg,0.0,Holding,0.1,False,,i,8,31,0,5450,1,15556,12,0.0,0.0,Holding,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,639,249,626,249,594,244,643,249,,,,,,,0,0,0,0,0,0,603,136,537,221,649,246,403,155,0,0
100,100,466117,0,0,-2,2,0,3,0.5,0.5,0,Naouirou,0.5,219,False,,2023-09-22T13:30:07.934644Z,43,466117.jpg,0.9,Ahamada,0.5,False,,a,8,31,11,164624,53,142509,109,0.1,2.6,Ahamada,147,0,0,0,8,0,0,0,1,0,0,0,34,15.4,18.2,9.0,4.4,0,0.10,0.06,0.16,5.36,452,201,392,197,417,208,446,202,,,,,,,0.06,0.0,0.04,0.1,3.28,4.9,628,344,298,138,496,235,229,70,0.0,0.0
,,174874,0,0,3,-3,3,2,1.0,1.0,0,Joachim,1.0,220,False,,,48,174874.jpg,3.2,Andersen,14.5,False,,a,8,31,73,3051268,920,1857336,3416,0.2,15.2,Andersen,2070,2,2,5,40,0,0,0,4,0,0,9,412,579.6,213.5,207.0,100.1,23,1.29,1.03,2.32,35.29,17,2,111,21,113,8,60,5,,,,,,,0.06,0.0,0.04,0.1,1.53,1.74,289,33,248,81,132,29,30,10,1.0,0.22
100,100,80146,0,0,-1,1,0,3,1.0,1.0,0,Jordan,1.0,221,False,,2024-01-01T13:00:11.574522Z,54,80146.jpg,3.0,Ayew,0.3,False,,a,8,31,64,108002,72,120188,33,0.2,11.9,J.Ayew,1726,2,5,6,28,0,0,0,4,1,0,0,198,336.6,291.8,399.0,102.7,20,2.88,1.89,4.77,26.24,112,44,74,55,41,24,58,44,3,,,,,,0.15,0.0,0.1,0.25,1.37,1.46,110,66,255,120,165,78,282,93,1.04,0.31
,,57328,0,0,-1,1,0,2,0.2,0.2,0,Nathaniel,0.2,222,False,,,44,57328.jpg,1.8,Clyne,0.1,False,,a,8,31,18,8984,9,13565,13,0.0,4.1,Clyne,716,0,0,1,12,0,0,0,0,0,0,0,109,96.0,33.8,13.0,14.4,7,0.04,0.09,0.13,13.37,330,127,353,123,405,146,379,135,,,,,,,0.01,0.0,0.01,0.02,1.68,1.51,501,86,347,118,329,114,404,156,0.88,0.13
0,0,438464,0,0,-1,1,0,3,0.0,0.0,0,Cheick,0.0,223,False,Achilles injury - Expected back 19 May,2023-11-25T19:00:09.473696Z,49,438464.jpg,1.9,Doucouré,0.0,False,,i,8,31,21,11550,0,15114,3,0.0,4.3,C.Doucouré,920,0,0,3,12,0,0,0,2,0,0,0,141,165.8,138.5,36.0,34.2,11,0.28,0.76,1.04,13.76,264,108,175,113,319,169,262,127,,,,,,,0.03,0.0,0.07,0.1,1.35,1.17,264,169,740,308,320,137,518,180,1.08,0.29
0,0,450535,0,0,-1,1,0,3,0.0,0.0,0,Malcolm,0.0,224,False,Season-long loan to RWD Molenbeek,2024-02-04T18:47:58.396627Z,44,450535.jpg,0.0,Ebiowei,0.0,False,,u,8,31,0,2269,0,6198,5,0.0,0.0,Ebiowei,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,670,257,659,259,628,245,674,260,,,,,,,0,0,0,0,0,0,557,316,586,213,681,266,594,220,0,0
100,100,199670,0,0,-1,1,0,4,0.5,0.5,0,Odsonne,0.5,225,False,,2023-12-09T16:30:08.935251Z,54,199670.jpg,3.6,Edouard,1.5,False,,a,8,31,61,988367,322,1074993,271,0.1,11.3,Edouard,1254,6,0,4,17,0,0,0,3,0,0,9,201,297.0,194.2,487.0,98.1,15,5.11,0.62,5.73,16.94,140,14,123,15,27,12,63,11,,,3,,3,,0.37,0.0,0.04,0.41,1.22,1.22,116,34,322,42,85,16,158,25,1.08,0.29
0,0,232413,0,0,-5,5,1,3,0.0,0.0,0,Eberechi,4.0,226,False,Hamstring injury - Unknown return date,2024-01-31T01:30:12.636894Z,60,232413.jpg,4.1,Eze,2.9,False,,i,8,31,65,704822,28,1944438,1913,0.7,10.8,Eze,1160,5,2,3,21,0,0,0,2,0,0,5,248,372.2,478.9,415.0,126.7,13,4.97,2.61,7.58,20.47,88,33,26,21,40,23,29,19,1,,1,,1,,0.39,0.0,0.2,0.59,1.59,1.63,67,42,49,26,44,29,110,34,1.01,0.23
0,0,40836,0,0,-1,1,0,1,0.0,0.0,0,Vicente,0.0,227,False,Signed for Celta Vigo,2023-09-02T08:56:40.331253Z,44,40836.jpg,0.0,Guaita,0.2,False,,u,8,31,0,2528,0,70672,5,0.0,0.0,Guaita,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,649,90,636,75,605,66,653,90,,,,,,,0,0,0,0,0,0,499,26,554,82,659,89,331,50,0,0
0,0,209036,0,0,-1,1,1,2,0.0,0.0,0,Marc,0.5,228,False,Knee injury - Unknown return date,2024-02-03T18:30:08.939041Z,44,209036.jpg,2.6,Guéhi,2.6,False,,i,8,31,58,649327,10,574134,2503,0.1,13.2,Guéhi,1913,0,1,5,32,0,0,0,2,0,0,6,360,401.6,80.3,35.0,51.8,22,0.58,0.96,1.54,30.12,72,24,260,75,323,104,189,52,,,,,,,0.03,0.0,0.05,0.08,1.42,1.51,529,103,300,101,206,58,120,49,1.04,0.24
100,100,108413,0,0,-1,1,0,3,1.5,1.5,0,Will,1.5,229,False,,2023-08-06T23:30:05.660088Z,49,108413.jpg,1.8,Hughes,0.0,False,,a,8,31,32,2268,3,2270,2,0.3,6.5,Hughes,1203,0,0,4,27,0,0,0,3,0,0,0,140,190.4,221.2,40.0,45.1,14,0.17,1.05,1.22,21.16,241,99,108,78,308,163,215,106,4,,,,,,0.01,0.0,0.08,0.09,1.58,2.02,227,147,193,89,340,148,659,257,1.05,0.3
100,100,101982,0,0,0,0,2,1,0.0,0.0,0,Sam,0.0,230,False,,2023-12-09T16:30:08.974792Z,45,101982.jpg,3.5,Johnstone,2.2,False,,a,8,31,56,711100,46,724519,351,0.0,12.4,Johnstone,1436,0,0,5,22,0,0,0,0,0,34,7,254,254.4,0.0,0.0,25.6,16,0.00,0.00,0.00,22.71,184,22,673,82,649,73,318,22,,,,,,,0.0,2.13,0.0,0.0,1.42,1.38,361,16,604,85,89,11,133,17,1.0,0.31
100,100,152551,0,0,-3,3,0,3,1.2,1.2,0,Jefferson,1.2,231,False,,2023-12-09T16:30:08.994956Z,47,152551.jpg,2.3,Lerma Solís,0.1,False,,a,8,31,41,11500,15,38565,8,0.3,8.7,Lerma,1575,0,1,3,32,0,0,0,4,0,0,3,206,226.4,277.0,205.0,70.8,18,2.10,1.31,3.41,25.57,203,82,76,57,116,74,119,72,,,,,,,0.12,0.0,0.07,0.19,1.46,1.83,314,205,213,99,260,111,411,132,1.03,0.17
,,231747,0,0,-1,1,1,4,2.5,2.5,0,Jean-Philippe,2.5,232,False,,,49,231747.jpg,2.9,Mateta,0.6,False,,a,8,31,58,194622,211,184569,207,0.5,11.8,Mateta,1057,3,4,2,28,0,0,0,2,0,0,5,178,232.0,222.8,235.0,69.1,10,2.72,0.93,3.65,23.24,200,25,106,11,91,31,123,25,,,,,2,,0.23,0.0,0.08,0.31,1.98,2.38,254,56,111,23,171,30,222,38,0.85,0.17
,,169593,0,0,-1,1,0,1,0.0,0.0,0,Remi,0.0,233,False,,,39,169593.jpg,1.0,Matthews,0.1,False,,a,8,31,1,6704,11,9242,4,0.0,0.3,Matthews,3,0,0,0,1,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0,0.00,0.00,0.00,0.07,507,36,517,28,471,17,516,35,,,,,,,0.0,0.0,0.0,0.0,2.1,30.0,774,77,406,38,426,34,390,56,0.0,0.0
100,100,244723,0,0,1,-1,1,2,0.2,0.2,0,Tyrick,0.2,234,False,,2023-12-06T23:30:08.694178Z,46,244723.jpg,2.9,Mitchell,3.1,False,,a,8,31,63,1010699,218,770717,815,0.0,13.7,Mitchell,1897,1,2,5,37,0,0,0,4,0,0,6,335,408.2,196.8,60.0,66.6,22,0.42,1.15,1.57,32.97,66,21,120,24,266,77,131,26,,,,,,,0.02,0.0,0.05,0.07,1.56,1.76,347,48,366,129,170,43,105,39,1.04,0.24
0,0,512462,0,0,0,0,0,2,0.0,0.0,0,Jake,0.0,235,False,Permanent transfer to Lyon,2023-08-17T06:14:22.523517Z,40,512462.jpg,0.0,O'Brien,0.0,False,,u,8,31,0,415,0,10387,1,0.0,0.0,O'Brien,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,614,232,599,231,559,220,619,232,,,,,,,0,0,0,0,0,0,737,219,495,190,624,228,539,203,0,0
0,0,443661,0,0,-1,1,2,3,0.0,0.0,0,Michael,4.2,236,False,Hamstring injury - Unknown return date,2024-01-31T01:30:12.654039Z,59,443661.jpg,6.5,Olise,1.2,False,,i,8,31,72,395479,50,292376,5718,0.7,12.2,Olise,754,6,3,0,16,0,0,0,0,0,0,14,269,379.6,353.1,297.0,103.2,8,3.12,2.86,5.98,11.83,83,30,54,44,71,44,55,41,2,,2,,,,0.37,0.0,0.34,0.71,1.41,1.91,71,45,40,19,5,3,173,55,0.95,0.0
0,0,450541,0,0,0,0,0,4,0.0,0.0,0,Luke,0.0,237,False,"Half season loan to Carlisle United, expected back in January",2023-08-02T07:30:53.481421Z,45,450541.jpg,0.0,Plange,0.0,False,,u,8,31,0,0,0,1564,1,0.0,0.0,Plange,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,704,77,699,77,683,75,709,79,,,,,,,0,0,0,0,0,0,420,74,639,64,711,81,686,94,0,0
,,427623,0,0,-1,1,0,2,0.2,0.2,0,Chris,0.2,238,False,,,39,427623.jpg,0.9,Richards,0.6,False,,a,8,31,13,70445,84,61052,79,0.1,3.3,C.Richards,1011,0,0,0,25,0,0,0,2,0,0,0,124,179.2,33.9,14.0,22.8,11,0.05,0.12,0.17,20.74,254,98,352,122,400,145,332,121,,,,,,,0.0,0.0,0.01,0.01,1.85,2.23,786,247,331,105,493,161,219,87,0.98,0.0
100,100,173954,0,0,-2,2,0,3,0.0,0.0,0,Jairo,0.0,239,False,,2023-09-27T09:00:08.517252Z,43,173954.jpg,1.8,Riedewald,0.1,False,,a,8,31,7,8473,18,10166,8,0.0,1.6,Riedewald,174,0,0,1,2,0,0,0,0,0,0,0,18,9.4,5.0,8.0,2.2,2,0.00,0.04,0.04,3.16,465,207,434,212,418,209,473,214,,,,,,,0.0,0.0,0.02,0.02,1.63,1.03,605,337,539,190,327,140,492,166,1.03,0.52
100,100,86417,0,0,-1,1,0,3,1.0,1.0,0,Jeffrey,1.0,240,False,,2023-10-07T21:00:07.840898Z,49,86417.jpg,2.4,Schlupp,0.1,False,,a,8,31,47,17690,13,26190,13,0.2,9.6,Schlupp,1220,1,1,4,21,0,0,0,0,0,0,1,140,207.8,183.1,209.0,59.8,17,1.58,1.22,2.80,20.22,226,94,133,88,111,71,156,83,,,,,,,0.12,0.0,0.09,0.21,1.49,1.55,223,144,250,116,248,106,412,133,1.25,0.3
100,100,49413,0,0,0,0,0,2,0.0,0.0,0,James,0.0,241,False,,2023-10-20T15:30:08.713409Z,40,49413.jpg,0.5,Tomkins,0.4,False,,a,8,31,1,21768,24,69673,23,0.0,0.2,Tomkins,4,0,0,0,2,0,0,0,0,0,0,0,6,1.6,0.1,0.0,0.2,0,0.00,0.00,0.00,0.78,504,182,489,181,495,179,511,182,,,,,,,0.0,0.0,0.0,0.0,17.55,45.0,663,168,430,148,521,173,247,94,0.0,0.0
75,75,55494,0,0,0,0,0,2,0.0,0.0,0,Joel,0.0,242,False,Lack of match fitness - 75% chance of playing,2023-12-16T19:00:08.792027Z,45,55494.jpg,2.2,Ward,0.2,False,,d,8,31,36,33655,4,44777,16,0.0,8.0,Ward,1332,0,1,4,23,1,0,0,4,0,0,0,198,219.6,69.4,31.0,31.9,16,0.70,0.21,0.91,21.58,214,76,281,89,333,110,281,97,,,,,,,0.05,0.0,0.01,0.06,1.46,1.55,353,52,600,240,268,87,325,128,1.08,0.27
,,487818,0,0,-1,1,0,1,0.0,0.0,0,Joe,0.0,243,False,,,39,487818.jpg,0.0,Whitworth,1.0,False,,a,8,31,0,26100,76,53785,57,0.0,0.0,Whitworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,545,54,530,37,484,26,549,54,,,,,,,0,0,0,0,0,0,794,86,419,46,555,53,188,27,0,0
100,100,172649,0,0,-1,1,0,1,0.0,0.0,0,Dean,0.0,385,False,,2023-09-27T09:00:08.768948Z,44,172649.jpg,1.3,Henderson,0.3,False,,a,8,31,9,44107,47,55229,60,0.0,2.0,Henderson,630,0,0,0,17,1,0,0,1,0,24,0,98,173.8,0.0,0.0,17.5,7,0.00,0.01,0.01,12.51,258,24,642,76,611,67,363,24,,,,,,,0.0,3.43,0.0,0.0,1.79,2.43,518,27,564,83,397,33,272,37,1.0,0.0
100,100,536694,0,0,-2,2,0,3,0.2,0.2,0,Matheus,0.2,615,False,,2023-08-08T11:00:07.451047Z,48,536694.jpg,0.9,França de Oliveira,0.0,False,,a,8,31,6,1000,3,1657,6,0.0,1.2,Matheus França,93,0,0,0,3,0,0,0,1,0,0,0,15,9.8,55.7,33.0,9.7,0,0.23,0.13,0.36,1.87,462,204,308,166,332,171,413,190,,,,,,,0.22,0.0,0.13,0.35,1.81,2.9,305,198,373,175,502,239,719,290,0.0,0.0
0,0,450542,0,0,0,0,0,3,0.0,0.0,0,Jesurun,0.0,657,False,Hamstring injury - Unknown return date,2024-02-05T23:30:09.531138Z,45,450542.jpg,1.3,Rak-Sakyi,0.0,False,,i,8,31,8,5204,0,4922,4,0.0,1.8,Rak-Sakyi,132,0,0,1,3,0,0,0,0,0,0,0,21,23.2,28.2,58.0,11.0,0,0.41,0.14,0.54,3.21,440,195,366,187,270,143,406,185,,,,,,,0.28,0.0,0.1,0.38,2.19,2.05,421,243,640,238,400,178,658,256,0.0,0.68
0,0,461382,0,0,0,0,0,4,0.0,0.0,0,John-Kymani,0.0,658,False,Season-long loan to Cambridge United,2023-09-01T14:48:20.031299Z,45,461382.jpg,0.0,Gordon,0.0,False,,u,8,31,0,7045,0,9476,6,0.0,0.0,Gordon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,706,78,702,78,686,76,711,80,,,,,,,0,0,0,0,0,0,424,75,642,65,713,82,550,77,0,0
0,0,531993,0,0,0,0,0,4,0.0,0.0,0,Ademola,0.0,720,False,Joined Burton Albion until the end of the season,2024-01-29T08:16:39.045492Z,45,531993.jpg,0.0,Ola-Adebomi,0.0,False,,u,8,31,0,5704,0,4813,5,0.0,0.0,Ola-Adebomi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,743,85,740,86,729,85,748,87,,,,,,,0,0,0,0,0,0,474,84,683,73,747,88,604,83,0,0
,,531989,0,0,0,0,0,3,0.5,0.5,0,David,0.5,721,False,,,45,531989.jpg,0.8,Ozoh,0.0,False,,a,8,31,5,1069,4,835,0,0.1,1.1,Ozoh,125,0,0,0,4,0,0,0,1,0,0,0,18,22.8,3.4,0.0,2.6,0,0.00,0.01,0.01,2.52,441,196,442,217,728,304,468,213,,,,,,,0.0,0.0,0.01,0.01,1.81,2.88,473,284,304,142,508,242,728,296,0.0,0.0
,,474908,0,0,0,0,0,3,0.0,0.0,0,Jadan,0.0,724,False,,,45,474908.jpg,0.0,Raymond,0.0,False,,a,8,31,0,737,2,555,1,0.0,0.0,Raymond,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,712,283,707,283,692,275,717,286,,,,,,,0,0,0,0,0,0,432,250,647,243,717,287,736,300,0,0
0,0,501468,0,0,0,0,0,2,0.0,0.0,0,Tayo,0.0,763,False,Joined Belgian club RWD Molenbeek on loan until the end of the season,2024-01-29T08:13:11.639138Z,40,501468.jpg,0.0,Adaramola,0.0,False,,u,8,31,0,862,0,600,4,0.0,0.0,Adaramola,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,609,229,594,228,553,216,614,229,,,,,,,0,0,0,0,0,0,731,215,490,187,619,225,706,245,0,0
